user,date,tweet
heylekan,2022-12-26 08:27:37+00:00,@smiling_emoj @IgtbankheIp @gtbank Tell me one bank that isn’t “useless” in the right context of the word? 🤷🏽‍♂️
Collinskaspa,2022-12-26 08:25:25+00:00,"@joinkuda A very useless bank,
I’m so done with them"
RedWrox,2022-12-26 08:24:54+00:00,"@HDFCBank_Cares DM is useless. Ajay is aware about it. Also what shall I DM you ? It is fact that #HDFC #bank is #selling #account #holder #info to #third #party #DSS, #BPO &amp; #others. This data is used for #hacking account. Means your Bank is not #secure"
RedWrox,2022-12-26 08:23:52+00:00,"@HDFCBank_Cares DM is useless. Ajay is aware about it. Also what shall I DM you ? It is fact that #HDFC #bank is #selling #account #holder #info to #third #party #DSS, #BPO &amp; #others. This data is used for #hacking account. Means your Bank is not #secure"
RedWrox,2022-12-26 08:23:41+00:00,"@HDFCBank_Cares DM is useless. Ajay is aware about it. Also what shall I DM you ? It is fact that #HDFC #bank is #selling #account #holder #info to #third #party #DSS, #BPO &amp; #others. This data is used for #hacking account. Means your Bank is not #secure"
RedWrox,2022-12-26 08:23:24+00:00,"@HDFCBank_Cares DM is useless. Ajay is aware about it. Also what shall I DM you ? It is fact that #HDFC #bank is #selling #account #holder #info to #third #party #DSS, #BPO &amp; #others. This data is used for #hacking account. Means your Bank is not #secure"
smiling_emoj,2022-12-26 08:22:02+00:00,Another morning to say @gtbank is a useless bank. They should take up the responsibility to flag fake accounts cloning them. How is it hard to do a disclaimer. You will chat with the verified account and fake account responds immediately.
CryptoCol6666,2022-12-26 08:21:42+00:00,"#LUNAtics if you would need any toilet paper instead of going to the supermarkets go into your local bank. They do a few brands called junk, useless, worthless. U can get degradable or that stuff you can use for tracing paper. Might be a que so get there early."
iAmComputer__,2022-12-26 08:19:22+00:00,"After Access Bank, the award of the most useless bank goes to??"
smiling_emoj,2022-12-26 08:17:49+00:00,"@heylekan @IgtbankheIp Thank you Lekan, but @gtbank  is just a useless bank too. They caused all of these."
dapzszn,2022-12-26 08:15:28+00:00,"I need to close my Zenith bank account, that bank is fucking useless"
ifeyop1,2022-12-26 08:06:44+00:00,"@gtbank is the most useless bank this season of Christmas. Imagine for 2 days, their ATMs in the whole of Amuwo Odofin is not dispensing cash and internet banking is seriously having issues."
adepu_manish,2022-12-26 08:04:39+00:00,@PhonePeSupport Hello useless people to whom you have transferred my money my bank is saying its a phone pe transaction we are not responsible and you are not responding at all
Rajpiyushverma,2022-12-26 07:55:26+00:00,"@MyIndusIndBank Fraud bank Indusind , they are so useless to send the bank statement @MyIndusIndBank"
Captainlytu,2022-12-26 07:42:44+00:00,@gtbank &amp; @ZenithBank have to be awarded the most useless bank of the Year! 😤😤😡🤬
SMokoena3,2022-12-26 07:38:26+00:00,@Nedbank useless bank not able to use my funds
Abimberry,2022-12-26 07:24:59+00:00,Zenith bank is a very useless bank tbvh
isdimson,2022-12-26 07:23:20+00:00,Vote for the most useless bank award of the year 2022. @DrJoeAbah #MerryChristmas
MinhLucLeTam,2022-12-26 06:56:00+00:00,"@WorldMobileTeam @EarthNodeChile Keep up the great work and happy holiday.
I don't need voucher because it's useless here in Viet Nam.

#WMT: connect the unconnected
Then
#ADA: bank the unbanked"
TOBIAS_PET19,2022-12-26 06:52:27+00:00,@BigG5565 @CalebMusic8 @UBAGroup Same issue here and there.  This is the most useless bank in Nigeria
twinbee0126,2022-12-26 06:51:55+00:00,@ZenithBank Flash your underwear competition. This is exactly how they send all these girls out to prostitute themselves in the name of retail banking. Very useless bank.
Gaswinehart,2022-12-26 06:41:33+00:00,"I don't fuckin get why people are so in love with @Zelle 
It never fuckin works right, spits out completely useless ""an error has occurred"" bugs with no info, doesn't work with any other online bank,"
DipeshSukhia,2022-12-26 06:20:45+00:00,"@HDFC_Bank @HDFC_Bank I didn't get my renewal debit card I follow your RM instructions And it is more than 1.5 month still he seems to useless.I visit branch but BM is also not helping. 
What I have to do? #worstservice #hdfc"
DipeshSukhia,2022-12-26 06:18:53+00:00,"@HDFC_Bank I didn't get my renewal debit card I follow your RM instructions And it is more than 1.5 month still he seems to useless.I visit branch but BM is also not helping. 
What I have to do? #worstservice #hdfc"
moby_okolie,2022-12-26 06:08:47+00:00,@_DrScope @cenbank @africaupdates I don't know ooo. Don't be surprised that bank atm will dispense old notes until the very last day. Useless institution
FMachebe,2022-12-26 06:01:12+00:00,"@DavidHundeyin @ZenithBank A very useless bank, they like people using the mobile app."
JFos11314137,2022-12-26 05:55:59+00:00,@useless_priest @dan_grey @JolyonMaugham @GeorgePeretzKC Kevin Rudd (Labor) did in Australia &amp; it worked. Households were given a few hundred $ to spend. Obvs Murdoch &amp; the opposition banged on for years about Labor spending but it protected economy &amp; consumer confidence. Subsequent RW gov used public purse as personal 🐖bank &amp; spent ^
ChukwuegboObia1,2022-12-26 05:48:18+00:00,@ZenithBank @DavidHundeyin @rhyddyone Ogbenni bank get out!!! Because of your useless bank I can't assess my money for 4 days now... Your entire IT department needs overhauling !!!! 2022 is the last time I have any dealing with your bank!!!
ubongEssien16,2022-12-26 05:45:52+00:00,"By him.
This money was transferred from one account to another account of someone with identity,a BVN.
The foolish bank said all they can do is to monitor the account for about a month.
This guy's is stranded where he went to.
This is to show the kind of useless system"
Manumat2310,2022-12-26 05:21:09+00:00,@TheOfficialSBI  nothing is as useless as sbi these days. Contacted bank customer care for withdrawal of standing instructions.They don't even have a working phone number for the baranch and the lady hung up the phone.Remember what happened to BSNL if you continue your arrogance
matimbz,2022-12-26 05:09:05+00:00,"@ncbacare @NCBABankKenya I have never seen a bank with useless internet banking systems lime you guys. Just the other day transactions were not completing. You resolved. On bloody Christmas day when we need money, your systems are down again!!!! FROM CHRISTMAS DAY UNTIL NOW!!!!!!"
al_benzhar,2022-12-26 03:39:44+00:00,"Useless talaga pag gising ko ng early kanina, sadihang wala na confirm sa bank😔"
Babyere0,2022-12-26 03:34:33+00:00,"Gt bank is the worst bank in 2022 , very useless!!!"
planetipeun,2022-12-26 03:21:05+00:00,"yall not tired of riding hoon's dick? mau, hoon is twenty making bank and seeing the world while the most you'll do is get a dead end job and die alone or marry a fucking loser who's just as fucking useless and non contributive to society as you are. https://t.co/k2c2pTbamO"
EkeneKoy,2022-12-26 03:13:20+00:00,@ZenithBank Useless bank
ChisomNdefo,2022-12-26 02:12:46+00:00,@UBACares @UBAGroup The most useless bank in nigeria. Lack organization. Nothing is organized in there.
florida_dray,2022-12-26 02:01:56+00:00,"@MJC22222222 @PeterSchiff This useless machine , is in a nice home , wonderful yacht and loving people all around me. Money in the bank . Because I built businesses from scratch . I was alway the kid in industry. People that grow internally understand deeper than you . I’m older now, wisdom comes in years"
amebotic,2022-12-26 01:51:17+00:00,@ahmed_oris How this useless numbers take equate to money for him bank akant?
DaisiObanla,2022-12-26 00:59:32+00:00,"But their useless network keep denying me access to login for confirmation, Till I lost this amount of money to stranger. If I use your bank again make I bend. Most useless bank ever @myaccessbank"
Walter28261810,2022-12-26 00:43:27+00:00,"@ZenithBank Which kind useless bank be this
App not opening, normal transfer zero una get luck say I no dey see una face to face I for use blow design una face nonsense.."
blesinisgeeked,2022-12-25 23:53:35+00:00,"Most useless bank of the year 
@ZenithBank"
LonelyOakRadio,2022-12-25 23:50:56+00:00,"Sun, Dec 25  at 5:15 AM (Pacific Time), and  5:15 PM, we play 'Useless' by Trustee Savings Bank @trusteesavingsb at #Indie shuffle Classics show https://t.co/1bvp8l72oC"
Uscy__10,2022-12-25 23:05:27+00:00,"I am changing bank

Useless @ZenithBank"
Emmakufrejames,2022-12-25 22:52:48+00:00,"@wemabank God will punish Wema bank.
Why are you joking with my funds? 
Why has my money not been refunded and you guys don't answer your DM.

This is very bad and if I don't get my money in 24 hours max, I will lay Curses on you guys

Very stupid and useless bank.
God punish una"
UburuKacha,2022-12-25 22:45:30+00:00,@MorrisBaker_ @myaccessbank Very useless bank.
Harrysteinmetz1,2022-12-25 22:29:19+00:00,If you ever feel useless in life just remember you could be john Henry's bank card.
EugeneChuks23,2022-12-25 22:12:24+00:00,@yabaleftonline Which is the most useless bank?
NathKings06,2022-12-25 22:00:19+00:00,"@Princemoye1 Zenith bank get money to buy rice for people, but dem no fit do anything about their useless bank."
SteveJMcInally,2022-12-25 21:50:41+00:00,"@RedScar_e @Ukraine It’s obviously time, but without seeing where it lines up the info is useless and you’re ignoring the fact the World bank got its info from the Soviet Union, that’s like trusting the statistics coming out of China"
KingJon4100,2022-12-25 21:44:08+00:00,@cenbank Abeg...Mey una help us revoke Zenith bank license nw...Dat bank to dey useless
iamkennybanty,2022-12-25 21:22:51+00:00,@kudahelp_ng useless bank where’s my money stop stealing from us
olami_de01,2022-12-25 21:09:43+00:00,@solotech07 Zenith na useless bank
retsutan,2022-12-25 21:00:27+00:00,"Useless arguments. confess how infinitely
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹"
UselessDck,2022-12-25 20:32:56+00:00,@DarthK4iser @MiiyaUwU_EN Merry commissioned too many artists at the same time and was forced to register as a business by the bank. Most of merry's revenue comes from patreon and webtoon deals.
Biirah0281,2022-12-25 20:23:24+00:00,Uba bank is fucking useless fr 😡😡😡
habeyb6,2022-12-25 20:08:46+00:00,"@Mazi_Spice Hope say you never chop finish for restaurant Sha, because zenith bank go useless"
LilianBenedict8,2022-12-25 19:38:55+00:00,@Boss_Milzy Omo that bank is just useless. Pele
kamall988,2022-12-25 19:37:27+00:00,"@TheComr @bod_republic Aswear ...useless bank ,I really suffer for dia hand.."
trafficbutter,2022-12-25 19:37:03+00:00,"""@Buchi_Laba: See if you’re coming to the island please don’t pass thru Eko hotel Roundabout cos the traffic is useless. People plenty snapping pictures because of the Zenith bank Christmas designs! AVOID"
Buchi_Laba,2022-12-25 19:28:56+00:00,See if you’re coming to the island please don’t pass thru Eko hotel Roundabout cos the traffic is useless. People plenty snapping pictures because of the Zenith bank Christmas designs! AVOID
iterybby,2022-12-25 19:08:42+00:00,"see, no bank is touching the hem of wema’s garment when it comes to being useless"
fahadadamu04,2022-12-25 19:02:46+00:00,"Bank Of Industry, Nigeria is the useless financial establishment ever in Nigeria. They are doing nothing to assist start-up or existing enterprises rather is the bunch of useless people doing nothing at expense of tax payers money...."
Nifesim_i,2022-12-25 18:37:48+00:00,Zenith bank is a very useless bank sincerely
Raphaelharriso7,2022-12-25 18:31:33+00:00,@gtbank_help Gtbank is becoming a very useless bank
LadySayFuckALot,2022-12-25 18:26:52+00:00,"What is this shit that I MUST accept your sms spam filter @Truecaller. I want it for calls, NOT intercepting my bank codes. And then your stupid app doesn’t even work when you try to use it. Useless! https://t.co/q0OGRqowwD"
olamusconsult77,2022-12-25 18:12:24+00:00,@HBCustomerCare @heritagebankplc @accessbank_help Stop telling me you regret the Inconveniences.. kindly process my money or better still the money should be reversed to the sender.. 2nd issue of not getting credited for the past 48hrs.. useless bank
HERMOSAPRIMROSE,2022-12-25 18:00:13+00:00,"@samiee_smalz @CalebMusic8 @afinculate I swear
Sterling Bank has been a great bank...
That's the only good thing that NYSC brought to me in 2018... since then I never looked back.
I only use UBA for fix deposits.
Even inside bank you get attended to asap...no useless long line like UBA or First Bank"
